iter	MAE
3251	529.7361302
3252	529.7306632
3253	529.728298
3254	529.721621
3255	529.7098051
3256	529.7091903
3257	529.6986407
3258	529.6962305
3259	529.6946687
3260	529.6922553
3261	529.6984236
3262	529.6979461
3263	529.6929008
3264	529.6970707
3265	529.698095
3266	529.6961734
3267	529.6938524
3268	529.6926656
3269	529.6817894
3270	529.6819205
3271	529.6779198
3272	529.6764656
3273	529.6772808
3274	529.6734675
3275	529.6776171
3276	529.6753276
3277	529.6644098
3278	529.6637639
3279	529.654245
3280	529.6538218
3281	529.6457331
3282	529.639921
3283	529.6369596
3284	529.6351754
3285	529.634708
3286	529.636644
3287	529.6334491
3288	529.630271
3289	529.5880722
3290	529.5882827
3291	529.5892647
3292	529.5875474
3293	529.5851543
3294	529.5789245
3295	529.5794188
3296	529.5773836
3297	529.5766978
3298	529.5668333
3299	529.564551
3300	529.5543438
3301	529.5544702
3302	529.5786407
3303	529.5776013
3304	529.5755534
3305	529.5609906
3306	529.5369274
3307	529.5372901
3308	529.5379597
3309	529.523451
3310	529.5164015
3311	529.5025281
3312	529.5008947
3313	529.500439
3314	529.4976825
3315	529.4956073
3316	529.488285
3317	529.4859024
3318	529.4838331
3319	529.499546
3320	529.5010198
3321	529.4923054
3322	529.4837036
3323	529.4839095
3324	529.4771447
3325	529.4790893
3326	529.4786178
3327	529.4651946
3328	529.4701672
3329	529.4697289
3330	529.4655121
3331	529.4647096
3332	529.4601662
3333	529.4540143
3334	529.4382644
3335	529.4475915
3336	529.442629
3337	529.4312894
3338	529.4243798
3339	529.4136061
3340	529.4121359
3341	529.4174788
3342	529.3917798
3343	529.4001659
3344	529.395597
3345	529.3853962
3346	529.3877572
3347	529.3809483
3348	529.378025
3349	529.3798149
3350	529.373683
3351	529.3654023
3352	529.3626977
3353	529.3645404
3354	529.3633969
3355	529.3639949
3356	529.3634838
3357	529.361117
3358	529.40837
3359	529.4092964
3360	529.3986126
3361	529.3946071
3362	529.4011085
3363	529.3945614
3364	529.3767281
3365	529.3721228
3366	529.3701485
3367	529.3672882
3368	529.3677501
3369	529.3599875
3370	529.3594816
3371	529.3523554
3372	529.3539417
3373	529.3433841
3374	529.3378349
3375	529.3384093
3376	529.3379646
3377	529.3354698
3378	529.3323452
3379	529.3321844
3380	529.3266097
3381	529.3238779
3382	529.3174568
3383	529.3160375
3384	529.3134329
3385	529.3068299
3386	529.304391
3387	529.2765463
3388	529.2681806
3389	529.2652778
3390	529.2551156
3391	529.2462468
3392	529.2498958
3393	529.2498941
3394	529.2520274
3395	529.2496919
3396	529.2341555
3397	529.2329106
3398	529.2280276
3399	529.2304016
3400	529.2249017
3401	529.2299853
3402	529.2260842
3403	529.2253999
3404	529.2163582
3405	529.214796
3406	529.2119449
3407	529.2088319
3408	529.2084782
3409	529.2041536
3410	529.1941578
3411	529.1837219
3412	529.1713156
3413	529.1645718
3414	529.1615254
3415	529.1984969
3416	529.1950158
3417	529.1981728
3418	529.1955795
3419	529.1932593
3420	529.1949656
3421	529.1944495
3422	529.1976849
3423	529.1959867
3424	529.1913766
3425	529.1925943
3426	529.1952402
3427	529.1944518
3428	529.1963632
3429	529.1935152
3430	529.1855956
3431	529.1887085
3432	529.1900601
3433	529.1822618
3434	529.1825494
3435	529.1802867
3436	529.1763878
3437	529.1761182
3438	529.1636047
3439	529.1532465
3440	529.1437506
3441	529.1184732
3442	529.0907056
3443	529.0881591
3444	529.0805858
3445	529.0790886
3446	529.075743
3447	529.0750133
3448	529.0739043
3449	529.071896
3450	529.0645668
3451	529.0596026
3452	529.059188
3453	529.0480689
3454	529.0481236
3455	529.0458519
3456	529.0301477
3457	529.0225334
3458	529.0212896
3459	529.0247364
3460	529.0256478
3461	529.0241043
3462	529.0237504
3463	529.0184118
3464	529.0184667
3465	529.0178158
3466	529.0146907
3467	529.0151797
3468	529.0136948
3469	529.0150058
3470	529.0139502
3471	529.0135785
3472	528.9968651
3473	528.9973003
3474	528.9913751
3475	528.9948651
3476	528.990658
3477	528.977994
3478	528.9793247
3479	528.9758409
3480	528.9730624
3481	528.9703596
3482	528.9670311
3483	528.9671892
3484	528.9598553
3485	528.9594813
3486	528.9605413
3487	528.9669628
3488	528.9667137
3489	528.9666636
3490	528.9597622
3491	528.9779679
3492	528.978844
3493	528.9803203
3494	528.9771242
3495	528.9726873
3496	528.9650224
3497	528.9673446
3498	528.9637072
3499	528.9621746
3500	528.9605909
3501	528.9601238
3502	528.9426088
3503	528.9297443
3504	528.9291807
3505	528.9305542
3506	528.9250122
3507	528.9116215
3508	528.9092837
3509	528.9097387
3510	528.8925111
3511	528.8919632
3512	528.8842113
3513	528.8832299
3514	528.8832135
3515	528.8817689
3516	528.8824144
3517	528.8772195
3518	528.8632819
3519	528.8526838
3520	528.8528967
3521	528.8516879
3522	528.8500167
3523	528.8487901
3524	528.8425213
3525	528.8293878
3526	528.8281852
3527	528.8243886
3528	528.8156174
3529	528.7990664
3530	528.8010729
3531	528.7959808
3532	528.79366
3533	528.7934697
3534	528.7942505
3535	528.7851381
3536	528.777995
3537	528.7796592
3538	528.7668323
3539	528.7444152
3540	528.745748
3541	528.7477096
3542	528.739233
3543	528.744092
3544	528.7368031
3545	528.7357285
3546	528.7321333
3547	528.7150796
3548	528.7159714
3549	528.7029091
3550	528.7013759
3551	528.7011142
3552	528.7004882
3553	528.7001124
3554	528.6954279
3555	528.6945615
3556	528.6888518
3557	528.686379
3558	528.6763141
3559	528.6924014
3560	528.690875
3561	528.6881488
3562	528.6836632
3563	528.6816574
3564	528.6785833
3565	528.6622276
3566	528.6611191
3567	528.6628027
3568	528.6624626
3569	528.6608852
3570	528.6589381
3571	528.6556209
3572	528.6481407
3573	528.6453296
3574	528.6416034
3575	528.6419788
3576	528.6374867
3577	528.6347456
3578	528.6333645
3579	528.6343758
3580	528.6288463
3581	528.6286109
3582	528.6268104
3583	528.6267983
3584	528.6301622
3585	528.6307995
3586	528.6288712
3587	528.6327484
3588	528.6289047
3589	528.6170302
3590	528.6157738
3591	528.6173388
3592	528.6173312
3593	528.6165077
3594	528.6086387
3595	528.6000435
3596	528.6031761
3597	528.6000786
3598	528.5927784
3599	528.5938191
3600	528.5949061
3601	528.5769926
3602	528.5758847
3603	528.5764214
3604	528.5814982
3605	528.5801255
3606	528.5786197
3607	528.5780989
3608	528.5777475
3609	528.5670319
3610	528.5654542
3611	528.557604
3612	528.5594735
3613	528.5546876
3614	528.5560211
3615	528.5458921
3616	528.5300666
3617	528.5291842
3618	528.5015481
3619	528.5034254
3620	528.4946873
3621	528.485669
3622	528.4826512
3623	528.4919701
3624	528.4960125
3625	528.4953042
3626	528.4912481
3627	528.4791224
3628	528.4710906
3629	528.4613507
3630	528.464861
3631	528.4693717
3632	528.4656739
3633	528.4656205
3634	528.464021
3635	528.4609249
3636	528.4585924
3637	528.4604669
3638	528.4590024
3639	528.4589625
3640	528.4392325
3641	528.4362087
3642	528.434457
3643	528.4217843
3644	528.4099555
3645	528.4057262
3646	528.4009973
3647	528.3943756
3648	528.3953368
3649	528.3953308
3650	528.3862701
3651	528.3736513
3652	528.3724029
3653	528.3723996
3654	528.3567269
3655	528.352275
3656	528.3472506
3657	528.3472478
3658	528.348311
3659	528.3368775
3660	528.3344217
3661	528.3107154
3662	528.3059668
3663	528.3056014
3664	528.3045048
3665	528.2971007
3666	528.303061
3667	528.3019795
3668	528.3053409
3669	528.3141777
3670	528.3179448
3671	528.3152958
3672	528.3087473
3673	528.3093687
3674	528.3205669
3675	528.3195654
3676	528.318033
3677	528.3202501
3678	528.3195624
3679	528.3193396
3680	528.3265997
3681	528.3285074
3682	528.3182088
3683	528.3266133
3684	528.3267775
3685	528.3244315
3686	528.326307
3687	528.3275461
3688	528.3213821
3689	528.3188939
3690	528.30718
3691	528.3046353
3692	528.3059541
3693	528.3042888
3694	528.3041751
3695	528.2984081
3696	528.2957766
3697	528.29576
3698	528.28839
3699	528.2868784
3700	528.294174
3701	528.2957497
3702	528.2887861
3703	528.2889444
3704	528.2848278
3705	528.2836509
3706	528.2851951
3707	528.2828724
3708	528.2833686
3709	528.2881884
3710	528.2840278
3711	528.2803718
3712	528.2789962
3713	528.2749187
3714	528.2819678
3715	528.2794855
3716	528.2780152
3717	528.2712037
3718	528.2782082
3719	528.2778682
3720	528.2740593
3721	528.2742522
3722	528.2705795
3723	528.267667
3724	528.2682005
3725	528.2647475
3726	528.2621606
3727	528.2659837
3728	528.2636795
3729	528.264806
3730	528.2695876
3731	528.2739595
3732	528.2780037
3733	528.2785638
3734	528.2689059
3735	528.2713089
3736	528.2664429
3737	528.2627434
3738	528.2626306
3739	528.2473784
3740	528.2534635
3741	528.2536264
3742	528.2535993
3743	528.2532909
3744	528.257752
3745	528.2570281
3746	528.2566424
3747	528.2540175
3748	528.2545642
3749	528.2484232
3750	528.2504969
3751	528.2617185
3752	528.2628289
3753	528.2652085
3754	528.2626193
3755	528.2632499
3756	528.2663284
3757	528.2720525
3758	528.2749949
3759	528.2723732
3760	528.2699638
3761	528.2757694
3762	528.2769711
3763	528.2759984
3764	528.2723273
3765	528.2706675
3766	528.2701058
3767	528.2745331
3768	528.2744317
3769	528.2702424
3770	528.2704714
3771	528.2636169
3772	528.2635673
3773	528.261742
3774	528.2608669
3775	528.2608019
3776	528.2581984
3777	528.2562765
3778	528.257511
3779	528.2542357
3780	528.253749
3781	528.2465279
3782	528.2349199
3783	528.2347494
3784	528.2354542
3785	528.2338305
3786	528.2285692
3787	528.2284259
3788	528.2147722
3789	528.2151586
3790	528.2126714
3791	528.2017923
3792	528.2033073
3793	528.1826785
3794	528.1808774
3795	528.1775736
3796	528.1745344
3797	528.174363
3798	528.1748705
3799	528.1701196
3800	528.1687357
3801	528.1614991
3802	528.1559908
3803	528.1355052
3804	528.1339797
3805	528.1372399
3806	528.1188287
3807	528.1194431
3808	528.122937
3809	528.1193806
3810	528.1160813
3811	528.1167489
3812	528.1224931
3813	528.120591
3814	528.1207139
3815	528.1161302
3816	528.1147234
3817	528.1234412
3818	528.1265992
3819	528.1153167
3820	528.1159353
3821	528.1111003
3822	528.1056243
3823	528.0999493
3824	528.0981684
3825	528.0879692
3826	528.086912
3827	528.0863396
3828	528.0857548
3829	528.0837173
3830	528.0847671
3831	528.0848528
3832	528.0872868
3833	528.087324
3834	528.0865476
3835	528.0753629
3836	528.0698298
3837	528.0692256
3838	528.0668987
3839	528.0668252
3840	528.0668093
3841	528.0635842
3842	528.0654681
3843	528.0533353
3844	528.0518777
3845	528.0517515
3846	528.0542771
3847	528.0487977
3848	528.047483
3849	528.038493
3850	528.0282026
3851	528.012399
3852	528.0134632
3853	527.9905831
3854	527.9878817
3855	527.9798157
3856	527.9800273
3857	527.9814629
3858	527.9771221
3859	527.9764773
3860	527.974927
3861	527.9697463
3862	527.9672611
3863	527.9539795
3864	527.952518
3865	527.9504817
3866	527.9453048
3867	527.9468107
3868	527.9395763
3869	527.9317953
3870	527.9360037
3871	527.9323773
3872	527.9329613
3873	527.931053
3874	527.9298333
3875	527.9299157
3876	527.9296968
3877	527.9132082
3878	527.9122003
3879	527.9101546
3880	527.8851436
3881	527.882181
3882	527.8829774
3883	527.8908361
3884	527.8927601
3885	527.8889672
3886	527.8872301
3887	527.8871901
3888	527.8856721
3889	527.8900638
3890	527.8880853
3891	527.8884167
3892	527.8766524
3893	527.8710238
3894	527.8693637
3895	527.8655115
3896	527.8632378
3897	527.8670554
3898	527.8634118
3899	527.8660774
3900	527.8804035
3901	527.8779989
3902	527.8739986
3903	527.8719513
3904	527.8681454
3905	527.8657337
3906	527.8600971
3907	527.858071
3908	527.8577803
3909	527.8568893
3910	527.8530554
3911	527.8559358
3912	527.8476302
3913	527.8472707
3914	527.844714
3915	527.8431878
3916	527.8423312
3917	527.8298422
3918	527.8319573
3919	527.8210157
3920	527.8266681
3921	527.8249305
3922	527.8285306
3923	527.8253533
3924	527.8274219
3925	527.8308095
3926	527.8282146
3927	527.8253786
3928	527.8243505
3929	527.8231979
3930	527.8215989
3931	527.8214056
3932	527.8206926
3933	527.8234833
3934	527.8232405
3935	527.8210613
3936	527.8191896
3937	527.8030961
3938	527.8018631
3939	527.7989928
3940	527.7967734
3941	527.7949082
3942	527.7930667
3943	527.7925871
3944	527.7897044
3945	527.7885222
3946	527.7939521
3947	527.7930402
3948	527.7937782
3949	527.7931414
3950	527.7888736
3951	527.7868014
3952	527.7905522
3953	527.7877397
3954	527.7871652
3955	527.7851408
3956	527.7878867
3957	527.7841727
3958	527.7775335
3959	527.7773447
3960	527.7535042
3961	527.747768
3962	527.7507207
3963	527.7451328
3964	527.7353363
3965	527.7341233
3966	527.7319706
3967	527.7235451
3968	527.7217286
3969	527.7178065
3970	527.7176438
3971	527.717197
3972	527.7180375
3973	527.7212997
3974	527.7199882
3975	527.7186306
3976	527.7118195
3977	527.7077782
3978	527.7073476
3979	527.704818
3980	527.7046073
3981	527.7039958
3982	527.7014878
3983	527.6994912
3984	527.6969074
3985	527.7228922
3986	527.7252707
3987	527.723022
3988	527.7153033
3989	527.7162354
3990	527.7084989
3991	527.7046775
3992	527.7055962
3993	527.7084141
3994	527.7062352
3995	527.7084266
3996	527.7092797
3997	527.705049
3998	527.6916925
3999	527.6915256
4000	527.6956107
4001	527.6960642
4002	527.6923853
4003	527.6898715
4004	527.6898063
4005	527.6836047
4006	527.676894
4007	527.6698511
4008	527.662356
4009	527.655118
4010	527.6544038
4011	527.6524136
4012	527.6520998
4013	527.6418541
4014	527.6300525
4015	527.6296436
4016	527.6300641
4017	527.6286269
4018	527.6266547
4019	527.6242875
4020	527.6212947
4021	527.6210769
4022	527.6182741
4023	527.6165306
4024	527.6118848
4025	527.6118968
4026	527.6067474
4027	527.6052993
4028	527.6055065
4029	527.6057664
4030	527.6102209
4031	527.5987088
4032	527.5949302
4033	527.5894043
4034	527.58664
4035	527.5901419
4036	527.5879003
4037	527.5850291
4038	527.5831419
4039	527.5787541
4040	527.5823948
4041	527.5818746
4042	527.577664
4043	527.572464
4044	527.5715471
4045	527.5725487
4046	527.5722703
4047	527.5677738
4048	527.5670403
4049	527.5748283
4050	527.5747511
4051	527.5658186
4052	527.5660378
4053	527.5428152
4054	527.5335167
4055	527.5278477
4056	527.526711
4057	527.5187277
4058	527.5107786
4059	527.5059869
4060	527.4932724
4061	527.4933592
4062	527.4915652
4063	527.4776334
4064	527.4792336
4065	527.4780182
4066	527.4747421
4067	527.4779712
4068	527.4701776
4069	527.4737067
4070	527.4742907
4071	527.473014
4072	527.4726589
4073	527.4710623
4074	527.468139
4075	527.467874
4076	527.4670559
4077	527.4679376
4078	527.4675674
4079	527.4578969
4080	527.4645572
4081	527.464345
4082	527.4545453
4083	527.4540448
4084	527.4534631
4085	527.4452151
4086	527.4440088
4087	527.4375739
4088	527.424416
4089	527.4274137
4090	527.4268847
4091	527.4181073
4092	527.4186167
4093	527.4176911
4094	527.417517
4095	527.4113999
4096	527.4149594
4097	527.4184433
4098	527.4196288
4099	527.4199225
4100	527.4148078
4101	527.4144057
4102	527.4136623
4103	527.4093611
4104	527.4090337
4105	527.4082022
4106	527.405059
4107	527.4050776
4108	527.4033802
4109	527.4016238
4110	527.3965224
4111	527.3924126
4112	527.3879568
4113	527.3857955
4114	527.3809993
4115	527.3767494
4116	527.3768116
4117	527.3705829
4118	527.3709108
4119	527.3709384
4120	527.3726989
4121	527.3673237
4122	527.3601466
4123	527.3422434
4124	527.3323216
4125	527.3295348
4126	527.3297462
4127	527.3278911
4128	527.3193117
4129	527.3179521
4130	527.320342
4131	527.3121803
4132	527.3048856
4133	527.3019165
4134	527.3044622
4135	527.3012201
4136	527.3006943
4137	527.2989543
4138	527.3002499
4139	527.3022722
4140	527.3018098
4141	527.2894801
4142	527.2722502
4143	527.2640629
4144	527.2689418
4145	527.2670043
4146	527.2597836
4147	527.2501633
4148	527.2465638
4149	527.2270939
4150	527.2243127
4151	527.2233152
4152	527.2243698
4153	527.2249165
4154	527.2248009
4155	527.2198768
4156	527.2180044
4157	527.2194527
4158	527.2138274
4159	527.2023804
4160	527.1954629
4161	527.1901537
4162	527.1887197
4163	527.1876463
4164	527.1833029
4165	527.1799713
4166	527.1737842
4167	527.1742354
4168	527.1752688
4169	527.1733714
4170	527.1727988
4171	527.1700429
4172	527.1694575
4173	527.165419
4174	527.1645875
4175	527.1649815
4176	527.1676051
4177	527.1604423
4178	527.14994
4179	527.1508445
4180	527.1510922
4181	527.1504308
4182	527.1502993
4183	527.1420141
4184	527.1383403
4185	527.135193
4186	527.1350725
4187	527.1352172
4188	527.1352158
4189	527.1325973
4190	527.1321489
4191	527.1321361
4192	527.1224701
4193	527.1147598
4194	527.1145623
4195	527.1423832
4196	527.142162
4197	527.1379461
4198	527.1281988
4199	527.126555
4200	527.1273403
4201	527.1281868
4202	527.1249814
4203	527.1240462
4204	527.1162196
4205	527.1167589
4206	527.1159007
4207	527.1133834
4208	527.1112633
4209	527.1129286
4210	527.1134423
4211	527.1127329
4212	527.1120047
4213	527.1171035
4214	527.1168985
4215	527.1047634
4216	527.1045719
4217	527.1032612
4218	527.0990172
4219	527.0983805
4220	527.0909056
4221	527.0932244
4222	527.0923752
4223	527.0924056
4224	527.0947872
4225	527.0914179
4226	527.0908961
4227	527.0930977
4228	527.093989
4229	527.0932596
4230	527.0932343
4231	527.0915177
4232	527.0918947
4233	527.0876072
4234	527.0841471
4235	527.0842157
4236	527.0844197
4237	527.0851508
4238	527.0833437
4239	527.0820388
4240	527.0835911
4241	527.0834857
4242	527.0711777
4243	527.0627158
4244	527.0616931
4245	527.0569262
4246	527.0540909
4247	527.0477159
4248	527.0464913
4249	527.0342725
4250	527.0320853
4251	527.0321104
4252	527.037075
4253	527.041553
4254	527.0415186
4255	527.039769
4256	527.0350755
4257	527.0347136
4258	527.0346411
4259	527.0274119
4260	527.0302359
4261	527.0245614
4262	527.0233875
4263	527.0194213
4264	526.9938396
4265	526.9875332
4266	526.9896585
4267	526.9901544
4268	526.9915146
4269	526.9907462
4270	526.9853722
4271	526.9863044
4272	526.9753093
4273	526.9561191
4274	526.9573501
4275	526.9589605
4276	526.9577119
4277	526.9583853
4278	526.9575946
4279	526.9698692
4280	526.9577364
4281	526.9577264
4282	526.9610148
4283	526.9556998
4284	526.9554362
4285	526.9523866
4286	526.9458323
4287	526.9508055
4288	526.9508841
4289	526.9344307
4290	526.9388844
4291	526.9378748
4292	526.9292626
4293	526.9299674
4294	526.9230076
4295	526.9230873
4296	526.9224907
4297	526.9178958
4298	526.918221
4299	526.9151778
4300	526.9149696
4301	526.9170316
4302	526.9151109
4303	526.9153354
4304	526.9177725
4305	526.9159645
4306	526.9148463
4307	526.9184648
4308	526.9180597
4309	526.9171029
4310	526.9177238
4311	526.9173827
4312	526.9184677
4313	526.9177369
4314	526.9105594
4315	526.9077341
4316	526.9064198
4317	526.906449
4318	526.9061942
4319	526.9160415
4320	526.9149895
4321	526.9103367
4322	526.9057043
4323	526.9183899
4324	526.9182312
4325	526.9128331
4326	526.9066527
4327	526.9066931
4328	526.9051702
4329	526.9035296
4330	526.9037791
4331	526.9039333
4332	526.90329
4333	526.8873601
4334	526.8874815
4335	526.8810627
4336	526.8793231
4337	526.8720602
4338	526.8703115
4339	526.8643432
4340	526.8490717
4341	526.8523371
4342	526.8516963
4343	526.8442986
4344	526.8478514
4345	526.8482361
4346	526.8495205
4347	526.8482156
4348	526.8436961
4349	526.8440893
4350	526.8420588
4351	526.8321964
4352	526.8296961
4353	526.8285972
4354	526.8255112
4355	526.8159595
4356	526.8140657
4357	526.8136109
4358	526.8151703
4359	526.8254278
4360	526.8206263
4361	526.8154586
4362	526.8099256
4363	526.8104731
4364	526.8102577
4365	526.8104031
4366	526.8107161
4367	526.8098856
4368	526.8024226
4369	526.8011056
4370	526.801554
4371	526.8006532
4372	526.7926274
4373	526.7919687
4374	526.7908883
4375	526.7836704
4376	526.781207
4377	526.7586669
4378	526.7596964
4379	526.7579994
4380	526.7564068
4381	526.7492568
4382	526.7478808
4383	526.7509002
4384	526.7399806
4385	526.7479704
4386	526.7597408
4387	526.7608151
4388	526.756848
4389	526.7562338
4390	526.7538762
4391	526.7523087
4392	526.7533467
4393	526.74729
4394	526.7390747
4395	526.7351825
4396	526.7340666
4397	526.7321822
4398	526.7343834
4399	526.7274013
4400	526.7234735
4401	526.7258234
4402	526.7225969
4403	526.7173044
4404	526.7154012
4405	526.7151944
4406	526.7168062
4407	526.7140327
4408	526.7134349
4409	526.7094795
4410	526.6948746
4411	526.6937713
4412	526.6902132
4413	526.6956871
4414	526.6955385
4415	526.6920932
4416	526.6961444
4417	526.6956515
4418	526.6911859
4419	526.6891759
4420	526.684059
4421	526.6841501
4422	526.6837676
4423	526.6838943
4424	526.6816848
4425	526.6840161
4426	526.6881479
4427	526.6863784
4428	526.6860939
4429	526.6873074
4430	526.6851933
4431	526.6854436
4432	526.6823826
4433	526.6831716
4434	526.6824647
4435	526.6811472
4436	526.6809973
4437	526.6792361
4438	526.6653578
4439	526.651123
4440	526.6441115
4441	526.6428999
4442	526.643541
4443	526.642518
4444	526.6425599
4445	526.639839
4446	526.6328398
4447	526.6280838
4448	526.6273645
4449	526.6269295
4450	526.6282606
4451	526.6287881
4452	526.6219245
4453	526.6224171
4454	526.6159593
4455	526.611712
4456	526.610268
4457	526.6095994
4458	526.6084832
4459	526.6089513
4460	526.6042612
4461	526.5980827
4462	526.5986803
4463	526.5971928
4464	526.5989622
4465	526.5968524
4466	526.593184
4467	526.5815457
4468	526.5763454
4469	526.5825515
4470	526.5840935
4471	526.5828
4472	526.5829009
4473	526.5825826
4474	526.5722511
4475	526.5678719
4476	526.5668728
4477	526.5669581
4478	526.5656333
4479	526.5607982
4480	526.5508275
4481	526.549733
4482	526.5495777
4483	526.5480953
4484	526.5328757
4485	526.5313649
4486	526.5245057
4487	526.5246783
4488	526.5222307
4489	526.5204658
4490	526.5200534
4491	526.5196204
4492	526.5198273
4493	526.5185876
4494	526.5047589
4495	526.5043779
4496	526.5039036
4497	526.5002099
4498	526.5005779
4499	526.499625
4500	526.5037838
4501	526.5002466
4502	526.5070705
4503	526.5007779
4504	526.497513
4505	526.4966032
4506	526.491401
4507	526.48705
4508	526.4885889
4509	526.4884099
4510	526.4876094
4511	526.4863097
4512	526.4851429
4513	526.4828978
4514	526.4802904
4515	526.4804393
4516	526.4792297
4517	526.472269
4518	526.4718245
4519	526.4703941
4520	526.4718537
4521	526.4761356
4522	526.4695503
4523	526.4721242
4524	526.4650427
4525	526.4626787
4526	526.4578636
4527	526.4594003
4528	526.4576748
4529	526.455258
4530	526.4548613
4531	526.4560271
4532	526.4426315
4533	526.4379765
4534	526.4381508
4535	526.4400016
4536	526.4385322
4537	526.436647
4538	526.4333697
4539	526.4331977
4540	526.4286241
4541	526.4265024
4542	526.4221399
4543	526.420022
4544	526.4191076
4545	526.422611
4546	526.4200566
4547	526.4173866
4548	526.4058389
4549	526.4077561
4550	526.4065672
4551	526.4076453
4552	526.4044449
4553	526.3795065
4554	526.3839747
4555	526.3832207
4556	526.3784632
4557	526.3733034
4558	526.3706647
4559	526.3659272
4560	526.364669
4561	526.3649601
4562	526.3649476
4563	526.3647025
4564	526.3694564
4565	526.3705144
4566	526.3704395
4567	526.364586
4568	526.3635272
4569	526.3597321
4570	526.3631885
4571	526.3632852
4572	526.3679385
4573	526.3680447
4574	526.3757635
4575	526.3752597
4576	526.3653352
4577	526.3390607
4578	526.3348255
4579	526.3368013
4580	526.331996
4581	526.3325864
4582	526.321059
4583	526.3204321
4584	526.3193049
4585	526.3205664
4586	526.3128099
4587	526.3302889
4588	526.3300251
4589	526.3291255
4590	526.3221557
4591	526.3213989
4592	526.3181262
4593	526.3244236
4594	526.3260446
4595	526.3133869
4596	526.308723
4597	526.3013784
4598	526.2986265
4599	526.2989812
4600	526.2974474
4601	526.293804
4602	526.2926938
4603	526.2918362
4604	526.2940419
4605	526.2811934
4606	526.280257
4607	526.2813203
4608	526.2843844
4609	526.285475
4610	526.2718698
4611	526.2715663
4612	526.2696008
4613	526.2692962
4614	526.2685574
4615	526.2561773
4616	526.2566635
4617	526.2564047
4618	526.2577833
4619	526.2563716
4620	526.256002
4621	526.255618
4622	526.2558577
4623	526.2573266
4624	526.2581133
4625	526.2583641
4626	526.2512361
4627	526.2516185
4628	526.2509142
4629	526.252162
4630	526.2544284
4631	526.2596126
4632	526.249676
4633	526.2510615
4634	526.2408625
4635	526.239771
4636	526.2377288
4637	526.236878
4638	526.2365221
4639	526.2389312
4640	526.2381684
4641	526.2404286
4642	526.2409415
4643	526.2399891
4644	526.2397211
4645	526.2370311
4646	526.2356519
4647	526.2356594
4648	526.2322706
4649	526.235054
4650	526.2165868
4651	526.2154539
4652	526.2157993
4653	526.2130584
4654	526.2061777
4655	526.2037633
4656	526.2072661
4657	526.20598
4658	526.205869
4659	526.1985996
4660	526.1970279
4661	526.1932978
4662	526.1846487
4663	526.1835501
4664	526.1847317
4665	526.1761686
4666	526.1758914
4667	526.1732753
4668	526.1716708
4669	526.1729873
4670	526.1720455
4671	526.1680087
4672	526.16737
4673	526.1694042
4674	526.1672191
4675	526.1615851
4676	526.1600732
4677	526.1574069
4678	526.1525597
4679	526.1518345
4680	526.1426187
4681	526.1445192
4682	526.1438061
4683	526.1359178
4684	526.1242031
4685	526.1212624
4686	526.117434
4687	526.1145016
4688	526.1114539
4689	526.1010044
4690	526.1067147
4691	526.1050926
4692	526.1050413
4693	526.1052065
4694	526.1138127
4695	526.1130347
4696	526.1093094
4697	526.1090981
4698	526.1045118
4699	526.1140152
4700	526.113435
4701	526.110634
4702	526.1080961
4703	526.1078894
4704	526.1079844
4705	526.0892001
4706	526.0880164
4707	526.0790835
4708	526.0751731
4709	526.0789824
4710	526.0659037
4711	526.0647433
4712	526.0630639
4713	526.0573034
4714	526.0582843
4715	526.053287
4716	526.0321312
4717	526.0287099
4718	526.0277432
4719	526.025016
4720	526.0248516
4721	526.0200157
4722	526.0096955
4723	526.0087899
4724	526.0060096
4725	526.0141119
4726	526.013666
4727	526.0155743
4728	526.0172062
4729	526.0124431
4730	526.0181957
4731	526.0114364
4732	526.0064774
4733	526.0096849
4734	526.0084944
4735	526.0070672
4736	526.0088198
4737	526.0081621
4738	526.0091548
4739	526.009946
4740	526.0086481
4741	526.0089481
4742	526.0072918
4743	526.0051342
4744	525.9963488
4745	525.9883086
4746	525.9889986
4747	525.9884271
4748	525.9880299
4749	525.9682564
4750	525.9677816
4751	525.9659386
4752	525.9633564
4753	525.9595665
4754	525.9596797
4755	525.9581981
4756	525.9400909
4757	525.9383375
4758	525.932656
4759	525.9301251
4760	525.927965
4761	525.9259676
4762	525.9249446
4763	525.9244124
4764	525.9153354
4765	525.8972218
4766	525.8983112
4767	525.8983006
4768	525.8968392
4769	525.8960741
4770	525.8905764
4771	525.8919382
4772	525.8916022
4773	525.8925319
4774	525.8892872
4775	525.8850252
4776	525.8844523
4777	525.8811451
4778	525.881413
4779	525.8812636
4780	525.8809564
4781	525.8793759
4782	525.889006
4783	525.8897373
4784	525.8822698
4785	525.87874
4786	525.8786072
4787	525.8781096
4788	525.8766262
4789	525.8699739
4790	525.8645769
4791	525.8641897
4792	525.8653215
4793	525.9001081
4794	525.8979656
4795	525.8964706
4796	525.8981841
4797	525.8951176
4798	525.8978579
4799	525.8964002
4800	525.8969241
4801	525.9069335
4802	525.9132403
4803	525.9050637
4804	525.9037666
4805	525.8992077
4806	525.8992019
4807	525.8949097
4808	525.8911708
4809	525.8906781
4810	525.8803203
4811	525.8796169
4812	525.8800053
4813	525.8798192
4814	525.8804028
4815	525.877011
4816	525.8769849
4817	525.8749512
4818	525.8716458
4819	525.882489
4820	525.881131
4821	525.8790146
4822	525.870177
