iter	MAE
3253	360.6055875
3254	360.5992019
3255	360.5923408
3256	360.5618967
3257	360.5330365
3258	360.5195028
3259	360.4844922
3260	360.45657
3261	360.437996
3262	360.4335294
3263	360.4274266
3264	360.4214133
3265	360.3933619
3266	360.3498601
3267	360.328566
3268	360.2983743
3269	360.2765552
3270	360.2716836
3271	360.2695579
3272	360.2420776
3273	360.2336357
3274	360.225616
3275	360.2169594
3276	360.1901682
3277	360.188245
3278	360.1822458
3279	360.1493337
3280	360.1267121
3281	360.085126
3282	360.0789061
3283	360.0653815
3284	360.0610926
3285	360.0104155
3286	359.984643
3287	359.9558291
3288	359.9103946
3289	359.8532495
3290	359.8177227
3291	359.7980586
3292	359.7807105
3293	359.7586303
3294	359.7257856
3295	359.7084581
3296	359.6687097
3297	359.6476677
3298	359.624134
3299	359.6041187
3300	359.5837973
3301	359.574432
3302	359.5609536
3303	359.5523973
3304	359.5302524
3305	359.5054092
3306	359.4982834
3307	359.4856966
3308	359.4662099
3309	359.4545951
3310	359.4399668
3311	359.4327822
3312	359.4226185
3313	359.4061918
3314	359.3610503
3315	359.316119
3316	359.3118385
3317	359.301468
3318	359.223527
3319	359.2182968
3320	359.1914485
3321	359.1854362
3322	359.1418212
3323	359.082877
3324	359.0733036
3325	359.0556051
3326	359.0406557
3327	359.0293276
3328	358.9688828
3329	358.9347412
3330	358.9124856
3331	358.8825784
3332	358.8297246
3333	358.8231468
3334	358.8053149
3335	358.7732225
3336	358.7529226
3337	358.6968454
3338	358.6905857
3339	358.6871526
3340	358.6811838
3341	358.67341
3342	358.6270643
3343	358.6128744
3344	358.6038074
3345	358.5911167
3346	358.5250061
3347	358.4961648
3348	358.4723254
3349	358.4402831
3350	358.4279289
3351	358.3855473
3352	358.3596247
3353	358.3527486
3354	358.3333919
3355	358.3142111
3356	358.2754816
3357	358.2483952
3358	358.2202632
3359	358.1964653
3360	358.1745012
3361	358.1464874
3362	358.1365131
3363	358.1233672
3364	358.115167
3365	358.0916472
3366	358.0739852
3367	358.0514902
3368	358.0415472
3369	358.0021305
3370	357.9069691
3371	357.8891168
3372	357.8800107
3373	357.828412
3374	357.8185666
3375	357.8019296
3376	357.7723402
3377	357.7615357
3378	357.7397962
3379	357.728056
3380	357.7208512
3381	357.7126623
3382	357.6849569
3383	357.6664049
3384	357.6244993
3385	357.6113679
3386	357.5095225
3387	357.4864694
3388	357.4702453
3389	357.4122286
3390	357.3974744
3391	357.3838857
3392	357.3708375
3393	357.3197475
3394	357.304067
3395	357.2964158
3396	357.2644319
3397	357.2364169
3398	357.2246733
3399	357.1809909
3400	357.1470901
3401	357.1176173
3402	357.1030201
3403	357.0650768
3404	357.0480195
3405	356.9970884
3406	356.9911425
3407	356.975728
3408	356.9568244
3409	356.9023354
3410	356.8760892
3411	356.8178934
3412	356.8030528
3413	356.7781862
3414	356.7654842
3415	356.7526137
3416	356.7066685
3417	356.7036255
3418	356.6726509
3419	356.6627356
3420	356.6498872
3421	356.6423201
3422	356.6167344
3423	356.5479732
3424	356.5253789
3425	356.4912817
3426	356.4572228
3427	356.4514897
3428	356.4182179
3429	356.371676
3430	356.3502783
3431	356.3190899
3432	356.2939682
3433	356.2818286
3434	356.2721719
3435	356.2554764
3436	356.2424601
3437	356.2293962
3438	356.2157949
3439	356.1629066
3440	356.1390866
3441	356.1108446
3442	356.0769022
3443	356.0678769
3444	356.0578183
3445	356.0191658
3446	356.0035329
3447	355.9744137
3448	355.9653534
3449	355.9131358
3450	355.8588578
3451	355.8459422
3452	355.837516
3453	355.8152912
3454	355.8105602
3455	355.7925791
3456	355.7836556
3457	355.7686563
3458	355.7014241
3459	355.6938727
3460	355.6901243
3461	355.6506503
3462	355.6318555
3463	355.6178994
3464	355.6035509
3465	355.5750088
3466	355.5571467
3467	355.547491
3468	355.5181334
3469	355.5095816
3470	355.4903829
3471	355.4804519
3472	355.473381
3473	355.4653118
3474	355.4556071
3475	355.4476373
3476	355.3796121
3477	355.3610837
3478	355.3026135
3479	355.2887992
3480	355.235386
3481	355.2173891
3482	355.2078991
3483	355.2033163
3484	355.1589223
3485	355.1318444
3486	355.0679081
3487	355.0299508
3488	355.0126799
3489	354.8935819
3490	354.8596649
3491	354.8324777
3492	354.8271293
3493	354.8032155
3494	354.7888604
3495	354.7741048
3496	354.7161803
3497	354.6254897
3498	354.588119
3499	354.5597336
3500	354.5393071
3501	354.5197104
3502	354.4794072
3503	354.4772
3504	354.4300697
3505	354.3981222
3506	354.3536196
3507	354.3286907
3508	354.2856899
3509	354.2830704
3510	354.2646046
3511	354.2392793
3512	354.2142522
3513	354.2107726
3514	354.2001144
3515	354.1917923
3516	354.1862997
3517	354.1494899
3518	354.1192977
3519	354.0777275
3520	354.0347699
3521	354.0127458
3522	354.0017433
3523	353.9682022
3524	353.9485215
3525	353.9013251
3526	353.8453408
3527	353.8377868
3528	353.8306952
3529	353.8191721
3530	353.8043587
3531	353.7356374
3532	353.7158495
3533	353.6551821
3534	353.6467319
3535	353.6067184
3536	353.5725926
3537	353.5699716
3538	353.5650949
3539	353.5255977
3540	353.4367902
3541	353.4163077
3542	353.3996752
3543	353.379699
3544	353.3469886
3545	353.3241628
3546	353.3142645
3547	353.2897491
3548	353.2671411
3549	353.254903
3550	353.2359351
3551	353.2138259
3552	353.2038825
3553	353.1868284
3554	353.171247
3555	353.1471159
3556	353.1156865
3557	353.0965166
3558	353.0720342
3559	353.0597588
3560	353.047927
3561	352.996428
3562	352.9438553
3563	352.8669605
3564	352.8395652
3565	352.8106418
3566	352.8068874
3567	352.7754643
3568	352.7172631
3569	352.6975975
3570	352.6927079
3571	352.6822572
3572	352.6661853
3573	352.6237765
3574	352.5973876
3575	352.5830842
3576	352.5581227
3577	352.525981
3578	352.5136257
3579	352.4997278
3580	352.4576037
3581	352.4425535
3582	352.4298866
3583	352.3537336
3584	352.3370315
3585	352.2153386
3586	352.1588011
3587	352.1263791
3588	352.0720475
3589	352.0660406
3590	352.0043231
3591	351.9750378
3592	351.927274
3593	351.911831
3594	351.8720576
3595	351.865402
3596	351.8258686
3597	351.798685
3598	351.7519454
3599	351.7396082
3600	351.7322513
3601	351.6438628
3602	351.6001014
3603	351.5844156
3604	351.5054028
3605	351.495598
3606	351.4820435
3607	351.4220264
3608	351.3934553
3609	351.3720984
3610	351.3447676
3611	351.2934719
3612	351.2653957
3613	351.2537801
3614	351.2332786
3615	351.2082651
3616	351.2047921
3617	351.1850756
3618	351.0954869
3619	351.0818057
3620	351.0641704
3621	351.0341606
3622	351.0225854
3623	351.0088831
3624	350.9428617
3625	350.9348931
3626	350.8929471
3627	350.8564563
3628	350.8328253
3629	350.81451
3630	350.7960594
3631	350.7853408
3632	350.7573947
3633	350.7313765
3634	350.705623
3635	350.6848997
3636	350.6484194
3637	350.6357367
3638	350.6165812
3639	350.5919501
3640	350.5823978
3641	350.5682374
3642	350.4822533
3643	350.4582808
3644	350.4536538
3645	350.4400156
3646	350.4173331
3647	350.4032925
3648	350.28803
3649	350.2837954
3650	350.265584
3651	350.2437163
3652	350.222043
3653	350.1876838
3654	350.1838945
3655	350.1723973
3656	350.1690992
3657	350.130016
3658	350.1062239
3659	350.0634281
3660	350.044314
3661	350.0383936
3662	350.0185985
3663	350.0005479
3664	349.9975202
3665	349.9853446
3666	349.9534219
3667	349.9303133
3668	349.9103482
3669	349.890728
3670	349.8728768
3671	349.8642264
3672	349.8284784
3673	349.792918
3674	349.7887146
3675	349.7755952
3676	349.7526555
3677	349.7407336
3678	349.709101
3679	349.6489406
3680	349.594085
3681	349.5888415
3682	349.5791735
3683	349.5735961
3684	349.5593156
3685	349.557638
3686	349.5457726
3687	349.5344751
3688	349.5329293
3689	349.5212257
3690	349.4443152
3691	349.4341282
3692	349.4290655
3693	349.4217954
3694	349.4144461
3695	349.3887526
3696	349.3709102
3697	349.3579787
3698	349.3525966
3699	349.3423088
3700	349.3304015
3701	349.325566
3702	349.3089144
3703	349.295742
3704	349.2808134
3705	349.2751586
3706	349.2685243
3707	349.2601068
3708	349.2487654
3709	349.2408472
3710	349.2077976
3711	349.1983224
3712	349.1929376
3713	349.152759
3714	349.1416883
3715	349.1266356
3716	349.1045641
3717	349.0901685
3718	349.0405806
3719	349.0365748
3720	349.0259309
3721	348.9513402
3722	348.9388279
3723	348.9213565
3724	348.9190449
3725	348.8630955
3726	348.8247181
3727	348.8154505
3728	348.7956675
3729	348.7918906
3730	348.7813331
3731	348.7766727
3732	348.7603803
3733	348.7568032
3734	348.7242387
3735	348.7062739
3736	348.7006348
3737	348.6831121
3738	348.6106088
3739	348.593075
3740	348.5564343
3741	348.5419029
3742	348.53039
3743	348.5014267
3744	348.4887748
3745	348.3613164
3746	348.3424156
3747	348.3169319
3748	348.3126836
3749	348.3088851
3750	348.2891586
3751	348.2705251
3752	348.2512778
3753	348.2304254
3754	348.1964382
3755	348.1894533
3756	348.1837201
3757	348.1661513
3758	348.1383942
3759	348.1114596
3760	348.0990523
3761	348.0745466
3762	348.0504552
3763	348.0329654
3764	348.0238555
3765	348.010442
3766	347.996143
3767	347.9837309
3768	347.9729231
3769	347.9091715
3770	347.8845379
3771	347.8638103
3772	347.8561117
3773	347.8476241
3774	347.8008544
3775	347.7882448
3776	347.7670114
3777	347.7218097
3778	347.7137033
3779	347.6667849
3780	347.6538244
3781	347.6320981
3782	347.6064856
3783	347.5976126
3784	347.579556
3785	347.5672355
3786	347.5496254
3787	347.5139134
3788	347.5010051
3789	347.4885012
3790	347.4804771
3791	347.4535927
3792	347.4221058
3793	347.4023434
3794	347.3789755
3795	347.3663125
3796	347.3403493
3797	347.3055821
3798	347.3010554
3799	347.2898215
3800	347.2786881
3801	347.2717266
3802	347.2510799
3803	347.2340573
3804	347.2291089
3805	347.1775533
3806	347.1527334
3807	347.1364232
3808	347.1128153
3809	347.1011438
3810	347.0367516
3811	347.0100535
3812	346.9834401
3813	346.9801772
3814	346.9719846
3815	346.9325782
3816	346.9303958
3817	346.9078616
3818	346.8954068
3819	346.8879316
3820	346.8663238
3821	346.861393
3822	346.8334535
3823	346.8213075
3824	346.8089757
3825	346.795126
3826	346.7672757
3827	346.7554538
3828	346.7193399
3829	346.6957952
3830	346.6563809
3831	346.6470223
3832	346.6364381
3833	346.5984722
3834	346.5933077
3835	346.5787523
3836	346.5547161
3837	346.5405457
3838	346.5188215
3839	346.4812573
3840	346.3800569
3841	346.3704824
3842	346.3606479
3843	346.3486787
3844	346.3063476
3845	346.1936405
3846	346.1861934
3847	346.1386073
3848	346.1263007
3849	346.1170657
3850	346.0821969
3851	346.0646231
3852	346.052952
3853	346.0084982
3854	345.9705736
3855	345.9266697
3856	345.8812578
3857	345.8667366
3858	345.8070185
3859	345.7923268
3860	345.7662973
3861	345.7525987
3862	345.7372489
3863	345.7227116
3864	345.715903
3865	345.6953952
3866	345.6832042
3867	345.6755701
3868	345.6560062
3869	345.6466541
3870	345.6340287
3871	345.6173681
3872	345.5915353
3873	345.5830377
3874	345.5778564
3875	345.5431146
3876	345.4871021
3877	345.4788236
3878	345.4619421
3879	345.4313116
3880	345.4200238
3881	345.4122533
3882	345.4080614
3883	345.3860512
3884	345.3827829
3885	345.379188
3886	345.3687683
3887	345.3606895
3888	345.3370129
3889	345.3302865
3890	345.3115048
3891	345.2939654
3892	345.2893895
3893	345.2872919
3894	345.2772632
3895	345.2662365
3896	345.1944214
3897	345.1615886
3898	345.142517
3899	345.1344826
3900	345.1203061
3901	345.0942918
3902	345.0852739
3903	345.0230742
3904	345.0146475
3905	345.0098597
3906	344.993004
3907	344.9645986
3908	344.9179612
3909	344.9159302
3910	344.8905616
3911	344.8822235
3912	344.8786934
3913	344.8168875
3914	344.7525386
3915	344.7068479
3916	344.7005243
3917	344.6900519
3918	344.6788876
3919	344.6339584
3920	344.6088302
3921	344.5875366
3922	344.5522235
3923	344.5471558
3924	344.5249684
3925	344.515219
3926	344.5117191
3927	344.4858217
3928	344.4632976
3929	344.4485428
3930	344.4210121
3931	344.3584985
3932	344.3283321
3933	344.3190182
3934	344.3130433
3935	344.3011326
3936	344.284802
3937	344.2788048
3938	344.2625038
3939	344.2507247
3940	344.2409238
3941	344.216778
3942	344.1876287
3943	344.1442831
3944	344.1149591
3945	344.0932789
3946	344.07778
3947	344.0729974
3948	344.0640809
3949	344.044875
3950	344.0188899
3951	343.9980053
3952	343.9892193
3953	343.9773003
3954	343.9612305
3955	343.9542912
3956	343.9393882
3957	343.9280924
3958	343.9210714
3959	343.9136817
3960	343.8888259
3961	343.8573699
3962	343.8243894
3963	343.8142765
3964	343.7951503
3965	343.7691463
3966	343.749073
3967	343.7266806
3968	343.7172763
3969	343.7003148
3970	343.6925028
3971	343.6661481
3972	343.5779316
3973	343.5449698
3974	343.5032709
3975	343.4949686
3976	343.4829768
3977	343.4460786
3978	343.4323521
3979	343.4286688
3980	343.4099418
3981	343.4027613
3982	343.37298
3983	343.3569961
3984	343.349912
3985	343.3190725
3986	343.3134601
3987	343.3024407
3988	343.2818204
3989	343.2696076
3990	343.2490926
3991	343.2355899
3992	343.2118127
3993	343.1818236
3994	343.1528585
3995	343.1405431
3996	343.1189531
3997	343.1153684
3998	343.0960944
3999	343.084314
4000	343.0523851
4001	343.0429424
4002	343.0146404
4003	343.0083145
4004	342.9460505
4005	342.9364339
4006	342.9170162
4007	342.8956399
4008	342.8577369
4009	342.8424325
4010	342.7964346
4011	342.7624131
4012	342.7355387
4013	342.7148987
4014	342.7051026
4015	342.6881886
4016	342.6611857
4017	342.6473577
4018	342.6389571
4019	342.6293534
4020	342.6217597
4021	342.6012697
4022	342.5888432
4023	342.5693363
4024	342.5599791
4025	342.5377479
4026	342.5253215
4027	342.5065993
4028	342.4829433
4029	342.4755627
4030	342.4621048
4031	342.4447198
4032	342.4181551
4033	342.3933457
4034	342.3752405
4035	342.3539978
4036	342.3381956
4037	342.3135965
4038	342.3053385
4039	342.2676268
4040	342.258735
4041	342.2409458
4042	342.2358772
4043	342.2214988
4044	342.2014642
4045	342.1847739
4046	342.1718695
4047	342.1678996
4048	342.1439402
4049	342.1138057
4050	342.1055649
4051	342.0757908
4052	342.0716005
4053	342.0589807
4054	342.0412532
4055	342.0220318
4056	342.0114253
4057	341.9901842
4058	341.9829023
4059	341.9759553
4060	341.9629185
4061	341.9554983
4062	341.9383946
4063	341.9333278
4064	341.9196538
4065	341.8955045
4066	341.8874614
4067	341.8795208
4068	341.855972
4069	341.8509632
4070	341.844535
4071	341.8159098
4072	341.7984944
4073	341.7713886
4074	341.7645029
4075	341.7586424
4076	341.7342568
4077	341.7223976
4078	341.7015209
4079	341.6932979
4080	341.6562351
4081	341.642878
4082	341.6351352
4083	341.6249986
4084	341.6050608
4085	341.581796
4086	341.5416975
4087	341.5325913
4088	341.5221327
4089	341.5082201
4090	341.49937
4091	341.4874394
4092	341.4805933
4093	341.4572771
4094	341.4493916
4095	341.4370612
4096	341.4274441
4097	341.4047992
4098	341.3896831
4099	341.3768962
4100	341.3623309
4101	341.351692
4102	341.3425838
4103	341.3383145
4104	341.3221718
4105	341.3096188
4106	341.3032851
4107	341.2957593
4108	341.2770458
4109	341.2700471
4110	341.2602064
4111	341.2485531
4112	341.2407397
4113	341.2356048
4114	341.2278707
4115	341.213706
4116	341.184731
4117	341.15034
4118	341.1313955
4119	341.1144268
4120	341.0718465
4121	341.0666756
4122	341.034139
4123	341.0096394
4124	340.9994191
4125	340.9162747
4126	340.9054839
4127	340.8665452
4128	340.8303694
4129	340.7988562
4130	340.7867721
4131	340.7663503
4132	340.7575455
4133	340.7382019
4134	340.7162929
4135	340.6721946
4136	340.6190077
4137	340.5938663
4138	340.5732772
4139	340.5616959
4140	340.5512638
4141	340.4962817
4142	340.4806365
4143	340.4242702
4144	340.3980034
4145	340.3670679
4146	340.3571814
4147	340.3160087
4148	340.3004873
4149	340.2835007
4150	340.2714908
4151	340.2498531
4152	340.2224977
4153	340.1947479
4154	340.1840832
4155	340.1769001
4156	340.1634885
4157	340.1493158
4158	340.1374239
4159	340.1230441
4160	340.1107256
4161	340.084537
4162	340.0668074
4163	340.0578194
4164	340.0338899
4165	339.9835458
4166	339.9713421
4167	339.9470432
4168	339.9294738
4169	339.9239055
4170	339.9135322
4171	339.8695083
4172	339.8373211
4173	339.831121
4174	339.8153646
4175	339.7899351
4176	339.7671416
4177	339.763344
4178	339.7532147
4179	339.7306687
4180	339.7172978
4181	339.6913996
4182	339.6785844
4183	339.6240672
4184	339.6179942
4185	339.6140041
4186	339.5917207
4187	339.5873791
4188	339.5486225
4189	339.5409593
4190	339.4324678
4191	339.4299809
4192	339.4232687
4193	339.4139704
4194	339.4023206
4195	339.3449038
4196	339.3360308
4197	339.3006464
4198	339.2667947
4199	339.234792
4200	339.1841308
4201	339.1685423
4202	339.1548946
4203	339.1459016
4204	339.1361476
4205	339.1269901
4206	339.0976945
4207	339.0852369
4208	339.0511658
4209	339.0245001
4210	338.9847871
4211	338.9775824
4212	338.9644565
4213	338.9591052
4214	338.9366731
4215	338.9246108
4216	338.9106881
4217	338.8893179
4218	338.8763386
4219	338.8692945
4220	338.8639991
4221	338.8514837
4222	338.849588
4223	338.8462678
4224	338.8309137
4225	338.8171215
4226	338.8067348
4227	338.7883723
4228	338.7721174
4229	338.7633974
4230	338.7215299
4231	338.689032
4232	338.6723089
4233	338.6677305
4234	338.6620697
4235	338.6444261
4236	338.6315338
4237	338.6163025
4238	338.61061
4239	338.6021434
4240	338.5911379
4241	338.584247
4242	338.5734956
4243	338.562224
4244	338.555746
4245	338.5470799
4246	338.5230114
4247	338.5094281
4248	338.5062284
4249	338.4999437
4250	338.4919208
4251	338.4850299
4252	338.4531493
4253	338.4517659
4254	338.4258572
4255	338.4207616
4256	338.4151128
4257	338.4027218
4258	338.395477
4259	338.3872953
4260	338.3697348
4261	338.355758
4262	338.3391955
4263	338.3355437
4264	338.3268889
4265	338.2989291
4266	338.2753636
4267	338.2616173
4268	338.2337377
4269	338.2166514
4270	338.1861036
4271	338.1721093
4272	338.1540553
4273	338.1418137
4274	338.1141059
4275	338.0999916
4276	338.0874223
4277	338.0796929
4278	338.0757245
4279	338.0646274
4280	337.9736385
4281	337.9415013
4282	337.9350553
4283	337.930267
4284	337.8884457
4285	337.8851616
4286	337.8572975
4287	337.8449545
4288	337.8386421
4289	337.8146857
4290	337.7981672
4291	337.7796248
4292	337.7694829
4293	337.7600339
4294	337.7569806
4295	337.7408147
4296	337.7270968
4297	337.7212758
4298	337.7103088
4299	337.6981592
4300	337.6967171
4301	337.6870868
4302	337.6482086
4303	337.637998
4304	337.6207329
4305	337.6149234
4306	337.6066504
4307	337.5970611
4308	337.588237
4309	337.5382559
4310	337.5232567
4311	337.5100684
4312	337.4924657
4313	337.4902773
4314	337.4496435
4315	337.4440523
4316	337.4364224
4317	337.4104352
4318	337.4013944
4319	337.3786363
4320	337.3672657
4321	337.3407801
4322	337.333224
4323	337.3284389
4324	337.3197043
4325	337.2720788
4326	337.2404393
4327	337.2144154
4328	337.2105291
4329	337.2070545
4330	337.1900529
4331	337.1612818
4332	337.1470288
4333	337.130583
4334	337.1264203
4335	337.1003807
4336	337.0766611
4337	337.0653493
4338	337.0220739
4339	337.0148508
4340	337.0084423
4341	336.998726
4342	336.9460566
4343	336.9291026
4344	336.9247431
4345	336.9127855
4346	336.8891304
4347	336.8602294
4348	336.8577137
4349	336.8401782
4350	336.8232323
4351	336.8174397
4352	336.8069649
4353	336.7951939
4354	336.7748962
4355	336.7677934
4356	336.750425
4357	336.7405684
4358	336.7344358
4359	336.7207298
4360	336.7065301
4361	336.6989581
4362	336.6430285
4363	336.6212862
4364	336.5964011
4365	336.5735004
4366	336.5644768
4367	336.5549652
4368	336.5069885
4369	336.5018955
4370	336.4775809
4371	336.458357
4372	336.4399639
4373	336.4040176
4374	336.3968787
4375	336.3295509
4376	336.3224894
4377	336.2636068
4378	336.223486
4379	336.2098202
4380	336.200614
4381	336.1874725
4382	336.1759493
4383	336.1750439
4384	336.1441516
4385	336.133237
4386	336.0963702
4387	336.0685843
4388	336.0547362
4389	336.0426403
4390	336.0221845
4391	336.0023227
4392	335.9878308
4393	335.9437843
4394	335.9250826
4395	335.8969637
4396	335.8814372
4397	335.8602007
4398	335.8512237
4399	335.8369562
4400	335.8265523
4401	335.8168751
4402	335.8039021
4403	335.7884241
4404	335.7786429
4405	335.7738857
4406	335.7619371
4407	335.750797
4408	335.7465448
4409	335.7269424
4410	335.7230386
4411	335.714305
4412	335.7039371
4413	335.6833075
4414	335.6715138
4415	335.6649082
4416	335.6540089
4417	335.6415286
4418	335.6268384
4419	335.6196219
4420	335.6083909
4421	335.5890308
4422	335.5727865
4423	335.5589972
4424	335.5482834
4425	335.5372426
4426	335.5274643
4427	335.504367
4428	335.4878485
4429	335.4712922
4430	335.4664131
4431	335.464528
4432	335.4522137
4433	335.4410993
4434	335.4123539
4435	335.3877151
4436	335.3738991
4437	335.3723402
4438	335.3645212
4439	335.3540613
4440	335.3365129
4441	335.3301957
4442	335.3231367
4443	335.2612222
4444	335.2443046
4445	335.2245344
4446	335.2138061
4447	335.2026327
4448	335.1961323
4449	335.1870142
4450	335.1825291
4451	335.1442382
4452	335.1065459
4453	335.091474
4454	335.0871415
4455	335.0664735
4456	335.0617163
4457	335.0338429
4458	335.0258044
4459	335.0165337
4460	335.0118873
4461	334.9643593
4462	334.9357288
4463	334.9250397
4464	334.9135116
4465	334.8950868
4466	334.8907562
4467	334.8474888
4468	334.8287679
4469	334.8241453
4470	334.8191568
4471	334.80028
4472	334.7846954
4473	334.7747267
4474	334.7631065
4475	334.7470253
4476	334.7362773
4477	334.7313306
4478	334.6960524
4479	334.6816562
4480	334.6565436
4481	334.6288182
4482	334.6154612
4483	334.596202
4484	334.5837119
4485	334.5706245
4486	334.5671099
4487	334.5531979
4488	334.5439237
4489	334.5315665
4490	334.5254531
4491	334.5123884
4492	334.4954845
4493	334.4568801
4494	334.4444279
4495	334.4210194
4496	334.413196
4497	334.4009568
4498	334.3796471
4499	334.3709767
4500	334.3459121
4501	334.3301399
4502	334.3129513
4503	334.3028641
4504	334.2604888
4505	334.2422728
4506	334.230696
4507	334.2261244
4508	334.2143482
4509	334.1955507
4510	334.1819964
4511	334.1714758
4512	334.1517446
4513	334.1225732
4514	334.0817681
4515	334.0723585
4516	334.04826
4517	334.0447929
4518	334.0364951
4519	334.0311437
4520	334.0248068
4521	334.0185873
4522	334.0062336
4523	333.9422374
4524	333.9194048
4525	333.855409
4526	333.8400863
4527	333.8266848
4528	333.8228686
4529	333.7878357
4530	333.7831624
4531	333.7738915
4532	333.7668617
4533	333.7471917
4534	333.7090106
4535	333.7029196
4536	333.6931539
4537	333.6533244
4538	333.6446815
4539	333.6167918
4540	333.600978
4541	333.5992701
4542	333.5947035
4543	333.5830976
4544	333.57265
4545	333.5668249
4546	333.5552424
4547	333.5521511
4548	333.5330203
4549	333.522658
4550	333.5057066
4551	333.4953006
4552	333.4655366
4553	333.4554457
4554	333.433508
4555	333.4131277
4556	333.3699103
4557	333.3539991
4558	333.3401751
4559	333.3257567
4560	333.3167393
4561	333.3027826
4562	333.2964267
4563	333.2835753
4564	333.2759094
4565	333.2579559
4566	333.2269754
4567	333.2102096
4568	333.1902262
4569	333.1800562
4570	333.1357304
4571	333.132105
4572	333.1102231
4573	333.1028011
4574	333.0968427
4575	333.0743086
4576	333.0374172
4577	333.0074194
4578	332.9510379
4579	332.9186577
4580	332.9080409
4581	332.9050477
4582	332.8811502
4583	332.8614727
4584	332.8414757
4585	332.825526
4586	332.8231857
4587	332.7779472
4588	332.7496758
4589	332.7378069
4590	332.7237748
4591	332.678683
4592	332.6333451
4593	332.610964
4594	332.6070644
4595	332.5818524
4596	332.5759931
4597	332.5740571
4598	332.5611744
4599	332.5512618
4600	332.5214718
4601	332.5132872
4602	332.4570825
4603	332.4357999
4604	332.3840271
4605	332.3478292
4606	332.3213944
4607	332.3052266
4608	332.2971991
4609	332.2950016
4610	332.2832958
4611	332.2766189
4612	332.2563975
4613	332.2482334
4614	332.2203048
4615	332.2085542
4616	332.1529654
4617	332.1481916
4618	332.0929205
4619	332.0785811
4620	332.0727654
4621	332.0687128
4622	332.0580221
4623	332.0506999
4624	332.024855
4625	331.9814559
4626	331.9789593
4627	331.9685897
4628	331.9618955
4629	331.9596227
4630	331.9564516
4631	331.9263667
4632	331.9111456
4633	331.8993665
4634	331.893814
4635	331.8869651
4636	331.8788409
4637	331.8625317
4638	331.8571098
4639	331.8515959
4640	331.843819
4641	331.8343221
4642	331.8255938
4643	331.8093301
4644	331.8055854
4645	331.7961581
4646	331.7875192
4647	331.7708033
4648	331.7648377
4649	331.736044
4650	331.7166064
4651	331.6921679
4652	331.6825777
4653	331.6804876
4654	331.6450599
4655	331.6427019
4656	331.5935888
4657	331.578362
4658	331.5384823
4659	331.5096756
4660	331.4864942
4661	331.4641141
4662	331.449643
4663	331.4136101
4664	331.3781962
4665	331.3723981
4666	331.3651416
4667	331.3599565
4668	331.3499697
4669	331.3166996
4670	331.3078484
4671	331.2965711
4672	331.2918469
4673	331.2768698
4674	331.2612194
4675	331.2595212
4676	331.2438055
4677	331.2338955
4678	331.2209314
4679	331.200579
4680	331.1976341
4681	331.1894623
4682	331.1500884
4683	331.094014
4684	331.0906509
4685	331.0745825
4686	331.0693389
4687	331.0625531
4688	331.0529248
4689	331.041502
4690	331.0321547
4691	331.0269382
4692	331.0176774
4693	331.0110588
4694	330.9617486
4695	330.9451891
4696	330.918422
4697	330.9003523
4698	330.8865935
4699	330.8844334
4700	330.854878
4701	330.8527051
4702	330.8399587
4703	330.822578
4704	330.8141715
4705	330.8041001
4706	330.7871763
4707	330.7674837
4708	330.7590066
4709	330.739696
4710	330.7165821
4711	330.7068101
4712	330.6883836
4713	330.6814404
4714	330.6769318
4715	330.6680003
4716	330.6370769
4717	330.6300601
4718	330.6238668
4719	330.6114979
4720	330.6027232
4721	330.5861647
4722	330.5781686
4723	330.5596189
4724	330.5452834
4725	330.5318841
4726	330.5286092
4727	330.5246278
4728	330.5014678
4729	330.4882412
4730	330.4817484
4731	330.4769669
4732	330.4585277
4733	330.4548686
4734	330.4455012
4735	330.4362023
4736	330.4301325
4737	330.3931398
4738	330.3655416
4739	330.355322
4740	330.3204525
4741	330.3108451
4742	330.2943081
4743	330.290425
4744	330.2827196
4745	330.2777641
4746	330.2613584
4747	330.2525872
4748	330.2451411
4749	330.2409039
4750	330.2360621
4751	330.1932573
4752	330.1741156
4753	330.1434977
4754	330.1349656
4755	330.1277631
4756	330.1227631
4757	330.114276
4758	330.0775024
4759	330.0691148
4760	330.0666709
4761	330.0647294
4762	330.057768
4763	330.0529323
4764	330.0356249
4765	329.972667
4766	329.96499
4767	329.957777
4768	329.9481923
4769	329.9377596
4770	329.9349106
4771	329.9243357
4772	329.9133627
4773	329.8895589
4774	329.8823789
4775	329.8637226
4776	329.8445489
4777	329.8116306
4778	329.7967615
4779	329.7753513
4780	329.7647662
4781	329.7537912
4782	329.7493499
4783	329.7324851
4784	329.7249176
4785	329.7182137
4786	329.7140061
4787	329.7058876
4788	329.7017301
4789	329.6978087
4790	329.6893874
4791	329.6757151
4792	329.6644388
4793	329.6369857
4794	329.6268954
4795	329.6190976
4796	329.6128556
4797	329.6022121
4798	329.5926286
4799	329.568655
4800	329.5654098
4801	329.5594109
4802	329.5499753
4803	329.5049802
4804	329.4995229
4805	329.4926148
4806	329.4763021
4807	329.4688406
4808	329.4600052
4809	329.4490654
4810	329.4419217
4811	329.4314487
4812	329.4270972
4813	329.4213666
4814	329.4081952
4815	329.3844568
4816	329.3811294
4817	329.3452939
4818	329.3428054
4819	329.3344307
4820	329.3217832
4821	329.2917186
4822	329.2879518
4823	329.2707245
